YouTube,status,name,track,day,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,keynote,Riccardo Carlesso,track 1,1,Google,Riccardo Carlesso.png,https://www.linkedin.com/in/riccardocarlesso/,,@RiccardoCarles2,,Keynote: SRE Gone Wrong: Top 7 Errors (and How to Avoid Them),"Think SRE adoption is a smooth journey? Think again! In this eye-opening talk, Riccardo reveals the top 7 blunders companies make when implementing SRE, drawing from years of hands-on experience and the insights captured in the ""Enterprise Roadmap to SRE"" book. Discover the hilarious (and sometimes painful) mistakes that can derail your SRE journey, and learn how to sidestep them with practical, actionable strategies.
Key takeaways:
* SRE Essentials: Demystify SRE and understand its core principles.
* The Top 7 Errors: Learn from the most frequent and impactful mistakes companies make when adopting SRE, as highlighted in ""Enterprise Roadmap to SRE"".
* Unlock Success: Leave equipped with the knowledge and strategies to navigate the SRE adoption minefield and achieve true reliability and efficiency.",Coming soon...,
,keynote,Idan Yalovich,track 1,1,Bluebricks,Idan Yalovich.png,https://www.linkedin.com/in/idan-yalovich/,,,,Keynote: Preventing Leaks Without Sticking Your Finger in the Dam: Seamless IaC Policy Enforcement,"In today's cloud-native environments, Infrastructure as Code (IaC) has become the foundation upon which modern infrastructure is built and maintained. This keynote explores the vital role IaC plays in ensuring seamless, scalable operations, with a special focus on how SRE teams can enforce best practices without falling into the trap of bottlenecks and manual interventions.

Drawing an analogy to the engineering of a dam, we will dive into how SRE teams can supervise IaC deployments effectively—just as a dam controls water flow—by unifying deployment strategies, ensuring consistency, and avoiding system leaks. The key to maintaining control lies in formatting IaC into reusable blueprints that promote cloud-agnostic solutions, while preserving critical data streams between these blueprints.

But supervision alone isn't enough. To truly prevent leaks, we must introduce and enforce policies that guide deployments, monitor changes, and ensure compliance. By applying these policies at every stage of the deployment pipeline and carefully monitoring each change, SRE teams can create a safe, reliable stream of infrastructure updates. With the right tools and a culture that avoids bottleneck centralization, the potential for scale becomes limitless.

This keynote will unpack how to implement seamless IaC policy enforcement, ensuring secure, scalable infrastructure that can meet the demands of any organization, without the need for constant firefighting.",,
,keynote,Miko Pawlikowski,track 1,1,SRE Author,Miko Pawlikowski.png,https://www.linkedin.com/in/mikolajpawlikowski/,,@mikopawlikowski,,Keynote: SRE in 2024,,"Come and explore the landscape of SRE as it is in 2024, with the new trends, techniques and tools on the horizon.",
,mc,Alessandro Vozza,track 1,1,Kubespaces,Alessandro Vozza.png,https://www.linkedin.com/in/alessandrovozza/,,@bongo,,MC of the conference,Coming soon...,Coming soon...,
,mc,Fahd Ekadioin,track 1,1,Google,Fahd Ekadioin.png,https://www.linkedin.com/in/fahdekadioin/,,@fahdekadioin,,MC of the conference,Coming soon...,Coming soon...,
,talk,Michael Cote,track 1,1,VMware/Pivotal,Michael Cote.png,https://www.linkedin.com/in/michaelcote/,,@cote,,We Fear Change,"Changing how 10 people work is difficult. Changing how 5,000 is near impossible. If you're trying to move beyond your initial success at transforming how your organization builds and runs software, you're experienced this problem. We'll look at common challenges and cover tactics to address them.","Changing how 10 people work is difficult, changing how 100 work is very difficult. And, barring Planck's principle, changing how 5,000 or more people work is, typically, impossible. When it comes to improving how large organizations build, release, and run software, scaling to thousands of people is the real challenge. If you're trying to move beyond your initial success at transforming how your organization builds and runs software, you've experienced this scaling challenge. Thankfully, most of the problems in this challenge are common challenges. Though you may feel cursed and alone, in our experience talking with hundreds of organizations, most of the problems are the same.
This talk will look at several of these common challenges and cover tactics to address them. Part of applying a tactic successfully is understanding why the challenge exists in the first place, which the talk starts with.","[Michael Coté](https://cote.io/) studies how large organizations get better at building software to run better and grow their business. His [books](https://cote.io/books/) [_Changing Mindsets_](https://www.oreilly.com/library/view/changing-mindsets-the/9781098105839/?utm_source=cote&utm_campaign=devrel&utm_content=bioblock), [_Monolithic Transformation_](https://tanzu.vmware.com/content/ebooks/monolithic-transformation?utm_source=cote&utm_campaign=devrel&utm_content=bioblock), and [_The Business Bottleneck_](https://content.pivotal.io/ebooks/the-business-bottleneck?utm_source=cote&utm_campaign=devrel&utm_content=bioblock) cover these topics. He's been an industry analyst at RedMonk and 451 Research, done corporate strategy and M&A, and was a programmer. He also co-hosts several podcasts, including [Software Defined Talk](https://www.softwaredefinedtalk.com/). His daily-ish newsletter is at [newsletter.cote.io](https://newsletter.cote.io/)."
,talk,Yan Cui,track 2,1,Lumigo,Yan Cui.png,https://www.linkedin.com/in/theburningmonk/,,@theburningmonk,,Money-saving tips for the frugal serverless developer,"Dive into the world of serverless and explore common, costly mistakes and learn actionable tips for cutting down waste and reducing your AWS bill.
Whether you're looking to cut down on CloudWatch costs or improve cost-efficiency for your serverless application, we've got some helpful tips for you.","Helpful tips to cut down on waste and reduce AWS cost, including how to keep CloudWatch costs in check, how to implement caching, how to pick the right services for your workload, how to right-size Lambda functions, and so on.","Yan is an experienced engineer who has run production workload at scale in AWS for 10 years. He has been an architect and principal engineer with a variety of industries ranging from banking, e-commerce, sports streaming to mobile gaming. He has worked extensively with AWS Lambda in production, and has been helping companies around the world adopt AWS and serverless as a consultant.
Yan is an [AWS Serverless Hero](https://aws.amazon.com/developer/community/heroes/yan-cui/) and a regular speaker at user groups and conferences internationally, and he is also the author of [Production-Ready Serverless](https://bit.ly/production-ready-serverless) and co-author of [Serverless Architectures on AWS 2nd Edition](https://www.manning.com/books/serverless-architectures-on-aws-second-edition), both by Manning. Yan also keeps an active blog at [https://theburningmonk.com](https://theburningmonk.com)."
,talk,Sarah Gruneisen,track 1,1,Avagasso Coaching,Sarah Gruneisen.png,https://www.linkedin.com/in/sgruneisen/,,@s_gruneisen,,Synergy in Diversity: Crafting Inclusive Teams for Unstoppable Innovation,"Discover why diversity is not just a moral imperative but a critical driver of innovation and financial success. In today's competitive landscape, companies need to leverage every advantage to stay ahead. This session will reveal how diverse teams can unlock groundbreaking innovation, leading to increased profitability and sustainable growth.
Why is this crucial? Because inclusive teams don't just perform better; they directly impact the bottom line. Studies show that diverse teams are more creative, solve problems faster, and drive higher revenue. Companies that prioritize diversity are more likely to outperform their competitors, attract top talent, and adapt to changing market conditions.
In this talk, I will delve into the spectrum of neurodiverse traits, Hofstede's cultural dimensions, and the nuances of generational differences, showcasing how these elements can synergize to foster an empathetic and inclusive workplace culture. You will learn how diverse perspectives fuel innovation, improve decision-making, and lead to products and services that better meet the needs of a global market.
I will introduce liberating structures as a practical and effective solution to unlock the full potential of diverse teams. You'll gain actionable strategies for crafting an environment where every voice is heard, and collaboration thrives. J oin me to learn how to transform your team into a vibrant, inclusive, and innovative force that can tackle any challenge, drive sustained success, and secure a competitive edge in the market.
Investing in diversity is not just a long-term strategy; it's an urgent necessity for companies looking to thrive in a slim market. By embracing diversity now, you'll ensure your company's profitability and resilience for years to come.","In the vast landscape of technology, innovation thrives on the unique blend of neurodiversity, cultural backgrounds, and generational wisdom. This dialogue is a tapestry of strategies, stories, and empirical evidence designed to guide you in harnessing this collective power. Explore the art of empathy as a bridge across diverse thought processes, cultural nuances, and generational insights, enriching your team's creativity and problem-solving prowess. This session celebrates the richness of diversity, transforming it into the driving force of groundbreaking advancements in tech.","My core values are trust, authenticity, autonomy, reliability, empathy, and respect. I am committed to fostering a space of understanding and authenticity. My mission is about empowering each individual to discover their unique solutions, fueled by the freedom and trust we instill in one another.
I uphold the inherent worth of each person and strive to promote genuineness in all aspects of our interactions. I am dedicated to unlocking your deepest potential, and nurturing the unseen strengths within you. I aim to guide you in identifying and pursuing your most stimulating, significant, and stretching goals, thereby kindling your intrinsic passions.
Once your inner flame is kindled, my aspiration is for its warmth to leave a lasting imprint on you and to radiate outwards, touching those in your world. My belief is that tasks are short term, existing within the confines of the present, but passion is enduring. It is passion that remains with us, shaping us, defining us, and leaving its indelible mark on the world. This is the essence of my impact: to ignite your enduring fire and allow its heat to echo into eternity.
As a Director of Engineering at Novoda and the Founder/Coach at Avagasso Coaching, I genuinely believe that transformation starts with a shift in mindset!
I started my journey in the late 90s as a software developer, and since then, I have continuously evolved my skillset:
* Giving trainings since 2002
* Adopted agile methodologies in 2003
* Embraced Scrum in 2008
* Embarked on my leadership journey in 2008
* Discovered the power of Liberating Structures in 2017
* Stepped into coaching in 2019
By creating a supportive ecosystem that integrates System, Agile, Personal Development, and Leadership Coaching, you can establish a strong foundation for success. Encourage communication and collaboration, foster a culture of continuous learning, and empower your leaders to guide their teams effectively to achieve the best possible results for your organization."
,talk,Rekha Daswani,track 1,1,Capgemini,Rekha Daswani.png,https://www.linkedin.com/in/seniortalentacquisitionmanager/,,,,Coming soon...,Coming soon...,Coming soon...,
,talk,Alina Boshchenko,track 1,1,JetBrains,Alina Boshchenko.png,https://www.linkedin.com/in/alina-boshchenko/,,,,How to collect application metrics if it needs to be done yesterday,How can we effectively identify and collect metrics of already long-standing production applications without spending a year on them? We will explore strategies to handle these challenges swiftly and develop a guideline for monitoring applications' performance and user experience.,"The value of application monitoring is indisputable, yet often we grapple with functioning applications that unveil performance issues over time. In environments where these bottlenecks negatively impact user experience, and with an expansive codebase to manage, finding quick and efficient solutions becomes a priority. So the question is, how can we effectively identify and collect metrics of long-standing production applications without spending a year on them? In this lightning session, we explore various strategies to handle these challenges swiftly and develop a guideline for developers seeking to maintain and improve their applications' performance and user experience.","I am a software engineer and security champion at JetBrains. My current focuses are high-load systems, more specifically new transaction management concepts for the embedded database, software development on Kotlin/Java, and network security. As a member of the Security Champions team, I ensure the robustness of systems by identifying and fixing security issues.
I am a serial hackathonner and my interests also extend to mentorship, where I guide and support students through workshops and talks, equipping them with the necessary skills and knowledge to excel in their professional journeys."
