YouTube,status,name,track,day,organization,photo,co-speaker,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,a keynote,Alayshia Knighten,,1,Freelance,Alayshia Knighten.png,,https://www.linkedin.com/in/alayshia/,,,,Keynote: Supercharging Observability with Feature Flagging,"Feature flags allow you to enable and disable code without changing or deploying any source code, as well as letting you selectively route traffic to certain users or a percentage of certain users, along with other great tricks. It’s powerful stuff … but when you combine it with observability (the ability to understand the inner workings of your complex systems and other unknown-unknowns), what you get is a supercharged, superpowered version of both.
With observability and feature flags, you and your teams get deep technical and business insights in real time about how your code is working, what changed with your last deploy, and how changes are impacting different users, apps, or groups.",,
,a keynote,Miko Pawlikowski,,1,SRE Author,Miko Pawlikowski.png,,https://www.linkedin.com/in/mikolajpawlikowski/,,@mikopawlikowski,,Keynote: The state of SRE in 2023,"Come and explore the landscape of SRE as it is in 2024, with the new trends, techniques and tools on the horizon.",,
,a keynote,Joyce Lin,,1,Postman,Joyce Lin.png,,https://www.linkedin.com/in/joyce-lin/,,@PetuniaGray,,Keynote: Developers are all the same,"We know that developers are not all the same. But wait, they kind of are. This talk shares lessons learned from 20+ million developers to help SREs better engage with application developers.",,
,confirmed,CostaTsaousis,,,Netdata,CostaTsaousis.png,,https://www.linkedin.com/in/costatsaousis/,,@CostaTsaousis,,Practical AI with Machine Learning for Observability in Netdata,"In SreCON19, Todd Underwood from Google gave a presentation with the title “All of Our ML Ideas Are Bad (and We Should Feel Bad)”. Let’s see a few ML ideas, implemented in the open-source Netdata, that may not actually be that bad.",,"Hi! I am Costa Tsaousis, the Founder and CEO of Netdata. Since 1995, I have been actively working on internet related startups. I have been a co-founder and C-level executive of many successful projects, including Internet Service Providers, Cloud Hosting Providers and Fintech startups. I have a passion for innovation and open-source and I now lead Netdata, a monitoring solution aiming to simplify and modernize infrastructure observability for all of us.

I am a cat person and we have a whole tribe of them at the office constantly walking on our keyboards. We try to keep them out of the room when we are pressing the release button ;) "
,confirmed,Yusuf Tayman,,,OpenPayd,Yusuf Tayman.png,,https://www.linkedin.com/in/yusuftayman/,,@yusuftayman,,"Chaos as an Art: Crafting Chaos, Creating Order","Imagine a canvas where chaos reigns supreme, but in its depths a jaw-dropping order emerges. Witness chaos transformed into art and order into a masterpiece. In this talk, we will explore how to organise chaos in a controlled manner and create chaos scenarios with k6 fault injection.",,"I'm a Lead QA Engineer at OpenPayd, and I've been rocking the testing area for six awesome years. My main game? Nailing observability and automation. I've weaved automated testing into our processes, making things faster and minimizing the room for the human fallibility factor. It's all about achieving optimal outcomes. Besides, I'm all about building systems that give us the lowdown on our apps' behaviour. It's like having a superpower to spot and fix issues in no time. When I'm not diving into the testing quests, I'm a lifelong learner who loves teaming up with others. Tackling challenges together and sharing knowledge is my kind of fun."
,confirmed,Simon Hanmer,,,GlobalLogic UK&I,Simon Hanmer & Ross Walker.png,Ross Walker,https://www.linkedin.com/in/simonhanmer/,,@simonhanmer,,Mystery of the disappearing S3 Keys,"Imagine a system designed to process millions of events per day, but as use grows, data mysteriously seems to disappear, only to re-appear later. We’ll talk about the what, why and how we investigated the symptoms, overturned some assumptions and finally delivered a resilient, serverless solution",,"Starting out in a very traditional background in the data-centres of the fabled M4 corridor, Simon eventually realised it was time to give up on the problems of manually babysitting servers, racks and UPS's and migrated to the Cloud (and in the process, the Scottish Highlands) and now works to enable clients to transition their workloads, processes and swag requirements to the same route.

Simon is a member of the AWS Community builder program, and these days enjoys coaching and mentoring as much as get hands-on with code, automation and head-scratching."
,confirmed,Antonio Cobo Cuenca,,,Contino,Antonio Cobo Cuenca.png,,https://www.linkedin.com/in/antoniocobocuenca/,,@Mind_of_AC,,From Hero to Zero: practical guide to destroy your best employees,"All of us have attended lots of talks with the premise “from Zero to Hero…”, but what does it take for a real Rock Star, a real Ninja, a magical Unicorn, a superhero to become a complete Zero?

How can we destroy those heroes in a way that every supervillain on every film has dreamt about every day?",,"Antonio is an Agile enthusiast with more than 20 years experience in the IT industry and specialises in Agile methodologies. He comes from a technical background, starting his career as a Java Developer in Spain in 2000, moving to different roles within IT in three different countries. Antonio is passionate about creating and implementing the best solution while continually seeking to improve work methodologies. He is convinced that most of the problems in IT are due to lack of communication! He usually speaks about Agile, DevOps,Team management and mental health at conferences across Europe and US, such as DevOps Days,  Agile Tour, JSConf, Codemotion and Voxxed Days."
,confirmed,Diana Todea,,,Elastic,Diana Todea.png,,https://www.linkedin.com/in/diana-todea-b2a79968/,,,,Generative AI: bliss or miss?,We all have been mesmerised by GenAI's powers. How does GenAI blend in the SRE context? Would it be a pillar to a stronger SRE type? A new GenAI+SRE genetics? Well it might be just a fantasy until we actually practice with it and apply it in the real world.,,"Diana is a Site Reliability Engineer at Elastic and she focuses on Observability. She is passionate about serverless, generative AI and machine learning."
,confirmed,Harel Safra,,,Riskified,Harel Safra.png,,https://www.linkedin.com/in/harelsafra/,,,,When Infrastructure as Code Ends - Jump in and Create Some More,"Adding new functionality to Terraform can be daunting: it’s written only in Go (which you may not know) and you have to understand the architecture and work through less than welcoming documentation. I’ll provide a walkthrough from my experience with it, going from zero to publishing a provider.",,"Harel Safra is a Data Platform Engineering Team Lead at Riskified, a Fintech company focusing on fraud prevention. His team manages the online data platform supporting real time fraud detection systems.
He has worked in various Data And Infrastructure roles throughout his career, always striving for simpler ways to achieve scalable, optimally performing systems
"
,confirmed,Nishkarsh Raj,,,StatusNeo,Nishkarsh Raj.png,,https://www.linkedin.com/in/nishkarshraj/,,@NishkarshRaj1,,Accelerating Developer Experience with Backstage,"The session would focus on the importance of Engineering Portals to accelerate Developer Experience by letting them ""Create"" Reusable Patterns, ""Manage"" their software catalog in a centralized inventory, and  ""Explore"" the software ecosystem in a unified Single Pane of Glass.",,"Nishkarsh is a DevSecOps expert and an International GitHub Star. Nishkarsh is an ardent supporter of open-source, GitHub, DevEx, and DevOps. Nishkarsh serves as StatusNeo Inc.'s Principal Evangelist & Consultant. Over the years, he has been actively GitHubbing and contributing to open-source. By giving talks at conferences, organizing meetups, and encouraging people to take on the #100DaysofCode challenge, he has encouraged many brilliant minds to embark on their journeys in open-source projects and preach the significance of collaboration to aspiring developers."
