YouTube,status,name,track,organization,photo,linkedin,linkedin2,title,abstract,description,twitter,twitter2,bio
,confirmed,Puneet Saraswat,track 1,Harness,Puneet Saraswat.png,https://www.linkedin.com/in/puneet-saraswat-96936a25/,,From Growing Pains to Enterprise Scale: How Harness Transformed Its Infrastructure,"Scaling infrastructure is never just about adding more machines—it’s about evolving architecture, managing complexity, and maintaining reliability while growing rapidly. In this session, we’ll take you through the journey of how Harness scaled its infrastructure to support growing customer demands, improve performance, and enhance operational efficiency. From database optimizations to rethinking our deployment strategies, learn key takeaways and practical lessons that can help any engineering team build for scale.",,,,"Puneet is a seasoned engineering leader who has worked at Harness since the beginning of our first module, CD. He built out Harness's global engineering team and currently manages our cloud operations, platform engineering, and site reliability engineering teams. "
,confirmed,Francois Martel,track 1,Neubird AI,Francois Martel.png,https://www.linkedin.com/in/martelcloud/,,AI Teammates for SREs: How will they impact SRE Teams?,"Explore how AI teammates are revolutionizing SRE work by handling routine investigations, providing context-aware analysis, and enabling teams to focus on engineering. Learn about real implementation challenges and how to prepare your team for this transformation.","This talk explores the emerging paradigm of AI-powered teammates in Site Reliability Engineering, examining how they're reshaping traditional SRE workflows and team dynamics. We'll dive into:  ### From Tools to Teammates - Why traditional dashboards and automation aren't enough for modern cloud complexity - Key capabilities of AI teammates:   - Autonomous investigation across multiple data sources   - Context-aware analysis that understands system relationships   - Root cause analysis and remediation recommendations   - Accuracy and explainability  ### Real-world Examples - How AI teammates handle routine investigations - Collaboration patterns between human and AI SREs - Impact on MTTR and team dynamics - Common implementation challenges and solutions  ### Practical Guidance - Preparing teams for AI collaboration - Building trust between human and AI teammates - Measuring success beyond traditional metrics - Future implications for SRE career development  ### Key Takeaways Attendees will leave understanding: - How to evaluate AI teammate capabilities - Best practices for implementation - Ways to maximize team effectiveness - Strategies for addressing common concerns  This talk is ideal for SRE managers, team leads, and practitioners interested in understanding how AI teammates will transform their daily operations and long-term career trajectories.  The presentation will include real examples while maintaining vendor neutrality, focusing on principles and practices that apply across different AI implementations.",,,"Francois Martel is a Field CTO at Neubird.ai, where he helps enterprise SRE teams transform their operations through Generative AI. With over two decades of experience in cloud architecture and AI/ML, François specializes in addressing fundamental challenges in modern IT operations through Hawkeye, a GenAI-powered SRE solution that automates routine investigations and enables engineering teams to focus on strategic innovation.

Previously at Amazon, François led Analytics and AI/ML initiatives for Financial Services, developing comprehensive GenAI programs and driving enterprise-scale transformations. He brings deep technical expertise in cloud-native architecture, machine learning, and distributed systems, holding certifications in AWS Solution Architecture, Analytics, ML, and Generative AI, along with Kubernetes administration.

Connect with François to discuss the future of SRE, GenAI's impact on IT operations, and building resilient engineering teams."
,confirmed,Gunnar Grosch,track 1,AWS,Gunnar Grosch.png,https://www.linkedin.com/in/gunnargrosch/,,A proactive approach to resilience in modern applications,"Discover how adopting a proactive resilience strategy can help modern applications withstand failures and maintain performance. This talk explores key techniques for identifying vulnerabilities, implementing fault tolerance, and ensuring continuous availability in dynamic environments.",,@GunnarGrosch,,"Gunnar Grosch is a Principal Developer Advocate at Amazon Web Services (AWS), where he brings over four years of expertise in cloud technologies and serverless computing. Passionate about empowering developers, Gunnar has dedicated his career to driving innovation and advocating for scalable, resilient architectures.  

Beyond AWS, he actively contributes to the tech community as a leader at Nordic Serverless and a co-organizer of ServerlessDays Virtual and ServerlessDays Stockholm. With a strong background in leadership, including his previous role as CEO of Office IT-Partner Karlstad AB, Gunnar combines technical acumen with strategic vision. His commitment to knowledge-sharing and fostering collaboration makes him a prominent voice in the serverless and cloud-native ecosystem."
,confirmed,John Shin,track 1,RSI Security,John Shin.png,https://www.linkedin.com/in/junghs77/,,Awareness Security in the age of A.I.,"In an increasingly digital world, where technology and data have become integral parts of our daily lives, the importance of cybersecurity cannot be overstated. This topic on **""Awareness Security""** is an exciting opportunity to enlighten your mind about the significance of this subject, the threats it addresses, and the measures individuals and organizations can take to protect themselves in the digital realm.
",,,,"John Shin has over 18 years of IT and cybersecurity leadership experience. He specializes in educating organizations and individuals on staying secure in the digital world through engaging workshops, resources, and training."
,confirmed,Matan Nataf,track 1,Rapydo,Matan Nataf.png,https://www.linkedin.com/in/matan-nataf-8460a924/,,Managing Databases in the Cloud in Broken,"In this talk, Matan Nataf, co-founder, and CEO of Rapydo, addresses the complexities of managing relational databases in the cloud era. Focusing on the challenges brought by microservices and multi-tenant architectures, he underscores the limitations of current tools in achieving scalability and performance. Nataf highlights the key pillars for modern database management: observability, resiliency, and cost-efficiency. He introduces Rapido's solutions that offer consolidated visibility and automated query management to mitigate database issues. Finally, a live demo showcases Rapido's capabilities in optimizing database performance and stability.",,,,"Matan Nataf is the Co-Founder & CEO of Rapydo, leading cloud and database management innovations. Previously, he founded CloudPort and held leadership roles at Spot.io, ControlUp, and HPE, specializing in cloud solutions, virtualization, and enterprise IT. With deep expertise in AWS, DBMS, and team management, he brings years of experience in scaling tech-driven businesses."
,confirmed,Nick Taylor,track 1,Pomerium,Nick Taylor.png,https://www.linkedin.com/in/nickytonline/,,Zero Trust: From Airports to Identity-Aware Proxies,"Zero Trust doesn't have to be intimidating. Learn how Identity-Aware Proxies transform service access from perimeter-based to continuous verification, explained through the universal experience of airport security.","Imagine if showing your ID once at airport security meant you could then board any plane, enter the cockpit, or walk into customs. Sounds absurd? Yet this is how perimeter-based security works - one check, then complete trust.  Based on Google's BeyondCorp papers, this talk breaks down Zero Trust and Identity-Aware Proxies, where every access request is verified based on identity, device, and context - just as airports verify your credentials at every secure checkpoint, from airport security to boarding gates to airline lounges. Through technical concepts and the analogy of airport security, we'll explore how to implement these principles in real-world applications.",@nickytonline,,"Nick is a developer advocate at Pomerium, a zero trust, identity-aware proxy platform that enables secure, clientless connections to web applications and services without a corporate VPN.

With over a decade of open source contributions and five years of professional open source experience at companies like OpenSauced, dev.to, and Netlify, he brings deep community knowledge to his work. You’ll often find him live streaming tech content, either solo or with friends from the community."
,confirmed,Robert Hodges,track 1,Altinity,Robert Hodges.png,https://www.linkedin.com/in/berkeleybob2105/,,"Fast, Cheap, DIY Observability with Open Source Analytics and Visualization","Commercial observability tools are expensive and complex - but you can build a fast, cost-effective solution yourself! This talk shows how to use ClickHouse, OpenTelemetry, and Grafana to create scalable, DIY monitoring with open source tools.",,@dbcicero,,"Robert Hodges serves as CEO at Altinity, an enterprise provider for ClickHouse. Robert has over 30 years of experience with database systems and applications including pre-relational databases such as M204, online SQL transaction processing, Hadoop, and analytics. In the last few years, his work has focused on analytical databases, Kubernetes, and open source. Robert is the founder of the Open Source Analytics Conference (osason.io)."
,confirmed,Rod Anami & Gregory Pruett,track 1,Kyndryl,Rod Anami & Gregory Pruett.png,https://www.linkedin.com/in/rodanami/,https://www.linkedin.com/in/gregory-pruett-542a7538/,The duality of adopting AI: Can SREs become AI/ML engineers?,"AI/ML is not new in the business world. It has been used for some time, but Generative AI (GenAI) initiated a new disruptive force in recent years. Many businesses and technical processes are taking advantage of embedded GenAI capabilities. However, companies must put more effort into leveraging AI patterns and pre-formatted AI/ML solutions, which require AI-specialized engineering capacity, a skill that is scarce in today's market. Also, AI-powered apps have intricate complexities, such as setting up indexing pipelines to continually update RAG data, continuous processes for data preparation, model maintainability policies, and guardrails for generated AI outputs. Site Reliability Engineers (SREs) have been working with AI for over a decade, using AIOps tools to make sense of large amounts of observability data, making them acquainted with AI/ML. On the other hand, the AI/ML model and MLOps pipeline observability have many challenges and hurdles to overcome. Can SREs become future AI/ML or LLMOps engineers? Can they apply site reliability engineering principles and practices to AI/ML models? This session sheds some light on possible paths for this question since SREs can both use and support AI deployments, therefore, a duality in embracing AI.",,,,"[Rod Anami](https://www.linkedin.com/in/rodanami/) is a seasoned engineer who works with cloud infrastructure and software engineering technologies. As one of the Site Reliability Engineers from the SRE@Kyndryl CoE, he coaches other SREs on running IT modernization, transformation, and automation projects for clients worldwide. Rod leads the global SRE guild inside Kyndryl, where he helps plant and grow SRE chapters in many countries. Rod is certified as an SRE, Technical Specialist, and DevOps Engineer professional at their ultimate levels. He holds AWS, HashiCorp, Azure, and Kubernetes certificates, among others. He is passionate about contributing to the open-source software at large with Node.js libraries. Rod is also author of the ""Becoming a Rockstar SRE"" book.

[Gregory Pruett](https://www.linkedin.com/in/gregory-pruett-542a7538/) is Vice President and Distinguished Engineer at Kyndryl, leading innovations in infrastructure and cloud architecture. Previously, he served as Chief Architect at Lenovo’s Data Center Group, driving the launch of ThinkSystem servers and XClarity software while establishing the Systems Technology Innovation Center.   With nearly two decades at IBM, Gregory led system software advancements and completed an international leadership assignment in China. He holds a Master’s in Computer Science from UNC Chapel Hill and a Bachelor’s in Mathematics and Computer Science from Furman University."
,confirmed,Himank Chaudhary,track 1,Tigris Data,Himank Chaudhary.png,https://www.linkedin.com/in/himankchaudhary/,,Building a distributed persistent queue on FoundationDB,"Tigris is a globally distributed object storage system where objects are stored all over the world. The system needs to have asynchronous tasks to keep objects cached, redundantly stored, and moved around in response to changes in access patterns.

To solve this, we built an asynchronous task system on top of FoundationDB, just like our metadata. This simplifies our architecture by letting us enqueue tasks in the same transaction as we insert data, providing us atomicity with all or nothing semantics. This wouldn’t be as easy if we used an external system because we’d need distributed coordination between our database and our message queue. We also wanted to take advantage of our existing FoundationDB clusters and expertise to avoid having to make things too complicated for our SREs. Today I’ll cover how FoundationDB makes this easy, the other advantages it’s given us, and some lessons we learned in the process.",,@HimankChaudhary,,Himank is the CTO and co-founder of Tigris Data. His primary focus is building the distributed systems that make Tigris’ object storage system scale along with its users. Prior to Tigris he worked at Uber on the distributed databases team that stored petabytes of data and enabled millions of queries per second across multiple clouds. Himank holds a master’s degree with a specialization in distributed systems.
Mezmo,,,,,,,,,,,,,
