YouTube,status,name,track,organization,photo,linkedin,linkedin2,twitter,twitter2,title,abstract,description,bio
,confirmed,Puneet Saraswat,1,Harness,Puneet Saraswat.png,https://www.linkedin.com/in/puneet-saraswat-96936a25/,,,,From Growing Pains to Enterprise Scale: How Harness Transformed Its Infrastructure,"Scaling infrastructure is never just about adding more machines—it’s about evolving architecture, managing complexity, and maintaining reliability while growing rapidly. In this session, we’ll take you through the journey of how Harness scaled its infrastructure to support growing customer demands, improve performance, and enhance operational efficiency. From database optimizations to rethinking our deployment strategies, learn key takeaways and practical lessons that can help any engineering team build for scale.",,"Puneet is a seasoned engineering leader who has worked at Harness since the beginning of our first module, CD. He built out Harness's global engineering team and currently manages our cloud operations, platform engineering, and site reliability engineering teams. "
,confirmed,Francois Martel,1,Neubird AI,Francois Martel.png,https://www.linkedin.com/in/martelcloud/,,,,AI Teammates for SREs: How will they impact SRE Teams?,"Explore how AI teammates are revolutionizing SRE work by handling routine investigations, providing context-aware analysis, and enabling teams to focus on engineering. Learn about real implementation challenges and how to prepare your team for this transformation.","This talk explores the emerging paradigm of AI-powered teammates in Site Reliability Engineering, examining how they're reshaping traditional SRE workflows and team dynamics. We'll dive into:  ### From Tools to Teammates - Why traditional dashboards and automation aren't enough for modern cloud complexity - Key capabilities of AI teammates:   - Autonomous investigation across multiple data sources   - Context-aware analysis that understands system relationships   - Root cause analysis and remediation recommendations   - Accuracy and explainability  ### Real-world Examples - How AI teammates handle routine investigations - Collaboration patterns between human and AI SREs - Impact on MTTR and team dynamics - Common implementation challenges and solutions  ### Practical Guidance - Preparing teams for AI collaboration - Building trust between human and AI teammates - Measuring success beyond traditional metrics - Future implications for SRE career development  ### Key Takeaways Attendees will leave understanding: - How to evaluate AI teammate capabilities - Best practices for implementation - Ways to maximize team effectiveness - Strategies for addressing common concerns  This talk is ideal for SRE managers, team leads, and practitioners interested in understanding how AI teammates will transform their daily operations and long-term career trajectories.  The presentation will include real examples while maintaining vendor neutrality, focusing on principles and practices that apply across different AI implementations.","François Martel is a Field CTO at Neubird.ai, where he helps enterprise SRE teams transform their operations through Generative AI. With over two decades of experience in cloud architecture and AI/ML, François specializes in addressing fundamental challenges in modern IT operations through Hawkeye, a GenAI-powered SRE solution that automates routine investigations and enables engineering teams to focus on strategic innovation.

Previously at Amazon, François led Analytics and AI/ML initiatives for Financial Services, developing comprehensive GenAI programs and driving enterprise-scale transformations. He brings deep technical expertise in cloud-native architecture, machine learning, and distributed systems, holding certifications in AWS Solution Architecture, Analytics, ML, and Generative AI, along with Kubernetes administration.

Connect with François to discuss the future of SRE, GenAI's impact on IT operations, and building resilient engineering teams."
,confirmed,Gunnar Grosch,1,AWS,Gunnar Grosch.png,https://www.linkedin.com/in/gunnargrosch/,,@GunnarGrosch,,Coming soon...,Coming soon...,,
,confirmed,Matan Nataf,1,Rapydo,Matan Nataf.png,https://www.linkedin.com/in/matan-nataf-8460a924/,,,,Managing Databases in the Cloud in Broken,"In this talk, Matan Nataf, co-founder, and CEO of Rapydo, addresses the complexities of managing relational databases in the cloud era. Focusing on the challenges brought by microservices and multi-tenant architectures, he underscores the limitations of current tools in achieving scalability and performance. Nataf highlights the key pillars for modern database management: observability, resiliency, and cost-efficiency. He introduces Rapido's solutions that offer consolidated visibility and automated query management to mitigate database issues. Finally, a live demo showcases Rapido's capabilities in optimizing database performance and stability.",,"Matan Nataf is the Co-Founder & CEO of Rapydo, leading cloud and database management innovations. Previously, he founded CloudPort and held leadership roles at Spot.io, ControlUp, and HPE, specializing in cloud solutions, virtualization, and enterprise IT. With deep expertise in AWS, DBMS, and team management, he brings years of experience in scaling tech-driven businesses."
,confirmed,Natalie Serebryakova,1,in-n-out.cloud,Natalie Serebryakova.png,https://www.linkedin.com/in/login-id/,,,,Optimizing Cloud MLOps Costs: Tackling Kubernetes Challenges,"From my experience Machine learning (ML) workloads on Kubernetes (in the Cloud) offer unparalleled flexibility and scalability which is great but also can lead to the higher cloud spend. In this session, In this session, I'll be addressing the hidden financial and technical challenges of running ML on Kubernetes, with a focus on cost optimization which is a big concern in modern MLOps environments. Kubernetes has powerful capabilities, but can become inefficient without good management, especially when it comes to resource allocation. I will go over common issues like overprovisioning, where allocating more resources than needed leads to inflated costs, and will present practical strategies to ""fine-tune"" cloud resource usage for more efficient ML operations. In my opinion one of the most overlooked aspects of ML workloads is the cost of data movement—transferring large datasets between cloud storage and compute nodes, especially during frequent model retraining. In this session, I'll share my experience and actionable techniques to optimize data flow, reduce transfer costs, and accelerate model training cycles.",,"My name is Natalie. I'm a Staff Cloud Engineer.

If I have time, I also enjoy working on building and automating various tools that help our development team be more productive and happy. What motivates me at work is the fast pace, team orientation, and creative environment, always new challenges.

I'm passionate about helping make infrastructure more accessible. I love solving hard problems and all things containers. I enjoy being able to help engineers learn new ways to solve problems they are facing. I consider myself one of the not many engineers out there who worked on the highest number of CI/CD systems (because I enjoy making things better in the Software Release Processes at any company I work for)

Occasionally I blog or speak at conferences. I'm a technical mentor. My mentoring expertise is in the following topics: career development, self-improvement, interviewing, collaborating, communication, and soft skills - I have experience mentoring on various tech topics related to Python programming language or Infrastructure/DevOps.

In my spare time, I hike or camp with my aussiedoodles Chai and June and stand-up paddle (SUP) across the Bay."
,confirmed,Robert Hodges,1,Altinity,Robert Hodges.png,https://www.linkedin.com/in/berkeleybob2105/,,@dbcicero,,"Fast, Cheap, DIY Observability with Open Source Analytics and Visualization","Commercial observability tools are expensive and complex - but you can build a fast, cost-effective solution yourself! This talk shows how to use ClickHouse, OpenTelemetry, and Grafana to create scalable, DIY monitoring with open source tools.",,"Robert Hodges serves as CEO at Altinity, an enterprise provider for ClickHouse. Robert has over 30 years of experience with database systems and applications including pre-relational databases such as M204, online SQL transaction processing, Hadoop, and analytics. In the last few years, his work has focused on analytical databases, Kubernetes, and open source. Robert is the founder of the Open Source Analytics Conference (osason.io)."
,confirmed,Anca Ghenade,1,LocalStack,Anca Ghenade.png,https://www.linkedin.com/in/anca-ghenade/,,@tinyg210,,Cloud Integration Testing Made Easy for Your AWS Cloud Apps,"Integration testing for cloud-native AWS applications is complex due to service dependencies, deployment intricacies, and high costs. To make integration testing faster and easier, this presentation shows you how to emulate AWS environments locally using Testcontainers and LocalStack. By simulating real-world scenarios, we can test cloud apps with AWS services without relying on mocks or remote AWS accounts. This approach improves test coverage, reduces costs, and enables quick, isolated testing, bringing the simplicity of unit tests to integration tests for cloud applications.",,"With seven years of experience as a developer, I transitioned into the developer advocate role. Freshly based in San Francisco, I’m always running—both literally and figuratively—to keep pace with and explore the latest in tech."
,confirmed,Erez Rusovsky,1,Sawmills,Erez Rusovsky.png,https://www.linkedin.com/in/erez-rusovsky-3a458850/,,@erezroso,,CAP Theorem Reloaded- AKA How to Optimize Distribution of Telemetry Data,"The backbone of SRE - like all engineering, is monitoring and observability.  When designing and implementing platforms, understanding how monitoring and observability telemetry data impacts your systems is critical to scale.","At modern cloud-fleet scale, and as systems grow more complex, the volume of telemetry data in the form of logs, metrics, and traces sent to observability (o11y) systems can quickly exceed manageable limits.   This talk dives into tried and true methods for defining and enforcing telemetry data quotas for OpenTelemetry (OTel) Collectors, based on CAP Theorem. We have been applying the principles of CAP Theorem to provide the framework for achieving better telemetry volume & distribution. Through our research & application, we'll share strategies for efficiently measuring data from multiple OTel agents, ensuring rule-based data distribution & addressing the practical implications of the CAP Theorem within telemetry pipelines for cloud native systems. By reframing CAP principles in the context of telemetry data, we'll consider trade-offs between consistency, availability, and partition tolerance when scaling and managing quotas across distributed systems.","Erez Rusovsky is a seasoned entrepreneur and technology leader with extensive experience in DevOps, observability, and product innovation. He currently serves as the Co-Founder & CPO of Sawmills, a cutting-edge SaaS platform revolutionizing telemetry data management to help companies reduce costs and improve the quality of their observability data.

Erez  has a technical background as DevOps Engineer, monitoring large-scale grid compute infrastructures. He co-founded Rollout.io, a feature flagging as a service company, where he served as CEO. Under his leadership, Rollout.io raised $7M in funding, launched two developer focused products, achieved millions in revenue, and was successfully acquired by CloudBees. Following the acquisition, Erez spearheaded the feature flagging product, a modern CI solution, and  played a pivotal role in driving the vision and execution of a next-generation cloud-native software delivery platform. "
,confirmed,Sarah Choudhary,1,Ice innovations,Sarah Choudhary.png,https://www.linkedin.com/in/sarahchoudhary/,,,,Deep Dives: Behind the Scenes of AI-Powered Chaos Engineering,"Chaos engineering has become a critical practice for testing and ensuring system reliability under unexpected conditions. This session dives deep into how AI can elevate these practices by identifying vulnerabilities, analyzing patterns, and proactively addressing risks before they impact end users. I will share methodologies and tools I’ve successfully implemented to integrate AI into chaos engineering workflows, including how machine learning models and data analytics can simulate and measure system responses to disruptions. Attendees will leave with practical insights and actionable strategies for embedding AI into their reliability practices, enabling them to build stronger, more resilient systems. Whether you're a seasoned SRE or just beginning with chaos engineering, this session will provide fresh, innovative approaches to reliability engineering.",,"Sarah Choudhary is the CEO of Ice Innovations, a visionary leader driving advancements in AI, quantum computing, and data solutions. With a Ph.D. in Data Science and over two decades of experience, Sarah is passionate about leveraging technology to solve real-world challenges in logistics, sustainability, and everyday living. She has spearheaded groundbreaking projects like ICE, a hybrid ride-hailing and car-sharing platform, and iChef, a home-cooked food delivery app connecting local chefs with customers. As a Forbes Council Member and Quantum AI speaker, Sarah is dedicated to inspiring innovation and fostering inclusive technological growth. When she’s not shaping the future, she enjoys sharing her knowledge through speaking engagements and mentoring the next generation of tech leaders."
,confirmed,Ren Lee,1,Arista Networks,Ren Lee.png,https://www.linkedin.com/in/pidren/,,,,Fearless SREs,"In this talk, we'll explore both the technical but human and very emotional side of what makes mythical SREs perform at their best in an incident – but also how we not only find such engineers but help others grow into one. Together, we will explore the following:

- **Fearless ≠ Heroism/Invincibility**  
- **Unique Qualities that Seem Mythical**  
- **Fear is a Risk**  
- **Natural Inclination vs. Trainable Skills – Do They Overlap?**  
- **What Does Your Incident Response Training Look Like?**  
- **Your Role as Lead/Manager Within SRE**  
- **Celebrating Your Fearless SRE Team**  
",,"Hi there! I'm a Senior Site Reliability Engineering Manager at Arista Networks. I am passionate about all this safety, security, and keeping software reliable for users in hopes that this also changes the world around us to be a little bit brighter. A lover of all things sci-fi, a fanatic player of dungeons and dragons, and expert cat cuddler."
,confirmed,Anam Hira,1,Revyl.ai,Anam Hira.png,https://www.linkedin.com/in/anam-h-5b37a2125/,,,,DragonCrawl: Revolutionizing Mobile Testing with Generative AI,"The challenges of traditional mobile testing at scale (3,000+ simultaneous experiments) Architecture and implementation of DragonCrawl using MPNet and embedding techniques Real-world examples of DragonCrawl's adaptive behavior and problem-solving capabilities Practical strategies for handling LLM challenges like hallucinations and adversarial cases Results and metrics from production deployment Live demonstration of DragonCrawl in action

We'll explore the technical details of model selection, embedding evaluation, and the specific guardrails implemented to ensure reliable testing. Attendees will see how we achieved 99%+ stability in production while eliminating maintenance overhead.",,"Anam Hira is a Machine Learning researcher and co-founder of Revyl.ai, pioneering automated mobile testing powered by LLMs. As a key contributor to Uber's DragonCrawl project, he helped develop an innovative testing framework that caught 11 P0 bugs and delivered $25M in savings within just four months. Building on DragonCrawl's success, Anam founded Revyl.ai to bring AI-powered testing to enterprises worldwide. His work spans the intersection of machine learning, mobile development, and quality assurance, with a focus on making sophisticated testing technology accessible to development teams of all sizes"
